no,siswa,lintang,bujur
1,Siska,-7.8116401,110.359962
2,Naira,-7.8111615,110.3604233
3,Lala,-7.8100286,110.3597689
4,Tari,-7.8098903,110.3582346
5,Winda,-7.8099542,110.3569311
6,Nuski,-7.8105178,110.3573227
7,Budi,-7.8110549,110.357371
8,Prabowo,-7.8112995,110.3568238
9,Joko,-7.8117462,110.3572798
10,Widodo,-7.812161,110.3567755
11,Gibran,-7.8136978,110.3574997
12,Fitri,-7.8153779,110.3577143
13,Zila,-7.8175575,110.3518403
14,Nanda,-7.8180786,110.3550214
15,Bayu,-7.8179611,110.3601015
16,Tarno,-7.8145626,110.3621292
17,Mikel,-7.8130843,110.3623116
18,Angel,-7.812829,110.3625262
19,Tarjo,-7.8128822,110.3631592
20,Susi,-7.8118187,110.3591681
21,Sari,-7.8121271,110.3597474
22,Mira,-7.8126695,110.3601122
23,Mita,-7.8115209,110.3615713
24,Tata,-7.8100213,110.3611529
25,Riska,-7.8094895,110.3600907
26,Septi,-7.8112337,110.3620327
27,Agus,-7.8103297,110.358932
28,Juli,-7.8083941,110.3606915
29,Banu,-7.8093407,110.3625584
30,Tina,-7.8118719,110.3642535
31,Nana,-7.8118931,110.3646612
32,Sasa,-7.8125951,110.3648758
33,Supri,-7.8109998,110.362848
34,Siti,-7.8104042,110.3654015
35,Ani,-7.8105318,110.3579986
36,Ami,-7.8152776,110.3526878
37,Tono,-7.807506,110.3603804
38,Tini,-7.806017,110.361625
39,Kartini,-7.8057937,110.3595972
40,Yanu,-7.8081554,110.3551447
41,Febri,-7.808985,110.3556919
42,Indro,-7.8109525,110.355016
43,Dono,-7.8071876,110.3565717
44,Kasino,-7.8064537,110.362494
45,Doyok,-7.805571,110.3650904
46,Didin,-7.813622,110.366528
47,Haki,-7.8136645,110.3639102
48,Lukman,-7.8121862,110.3565609
49,Adi,-7.8041459,110.3600156
50,Doni,-7.8121334,110.3772891
